2,0.0,0.0,0.14655172413793102,-0.16810344827586207,0.1810344827586207,-0.3706896551724138,0.11637931034482758,-0.5258620689655172,0.021551724137931036,-0.603448275862069,0.21982758620689655,-0.47844827586206895,0.21551724137931033,-0.7370689655172413,0.1939655172413793,-0.8879310344827587,0.1724137931034483,-1.0,0.10775862068965517,-0.4956896551724138,-0.04310344827586207,-0.6810344827586207,-0.07327586206896551,-0.5862068965517241,-0.04310344827586207,-0.5172413793103449,-0.02586206896551724,-0.47413793103448276,-0.16810344827586207,-0.6163793103448276,-0.1853448275862069,-0.5301724137931034,-0.16379310344827586,-0.4698275862068966,-0.16810344827586207,-0.4482758620689655,-0.23275862068965517,-0.6508620689655172,-0.29310344827586204,-0.7629310344827587,-0.3275862068965517,-0.8793103448275862
2,0.0,0.0,0.13559322033898305,-0.1694915254237288,0.1694915254237288,-0.3771186440677966,0.1016949152542373,-0.5338983050847458,0.00423728813559322,-0.6059322033898306,0.2033898305084746,-0.4703389830508475,0.15677966101694915,-0.7415254237288136,0.1228813559322034,-0.8898305084745762,0.09322033898305085,-1.0,0.09745762711864407,-0.4788135593220339,-0.09322033898305085,-0.673728813559322,-0.11440677966101695,-0.5720338983050848,-0.08050847457627118,-0.5042372881355932,-0.03389830508474576,-0.4533898305084746,-0.2076271186440678,-0.6016949152542372,-0.22033898305084745,-0.5127118644067796,-0.1864406779661017,-0.4576271186440678,-0.17372881355932204,-0.4194915254237288,-0.2584745762711864,-0.614406779661017,-0.3305084745762712,-0.7288135593220338,-0.3813559322033898,-0.847457627118644
2,0.0,0.0,0.09876543209876543,-0.17695473251028807,0.09465020576131687,-0.39094650205761317,-0.00823045267489712,-0.5390946502057613,-0.11522633744855967,-0.5967078189300411,0.16049382716049382,-0.49382716049382713,0.07407407407407407,-0.757201646090535,0.0205761316872428,-0.897119341563786,-0.024691358024691357,-1.0,0.07818930041152264,-0.49382716049382713,-0.13991769547325103,-0.6707818930041153,-0.1522633744855967,-0.5679012345679012,-0.1111111111111111,-0.5061728395061729,-0.03292181069958848,-0.46502057613168724,-0.22633744855967078,-0.6131687242798354,-0.23045267489711935,-0.5185185185185185,-0.1934156378600823,-0.4609053497942387,-0.16049382716049382,-0.43621399176954734,-0.25925925925925924,-0.6337448559670782,-0.3374485596707819,-0.7366255144032922,-0.3950617283950617,-0.8477366255144033
2,0.0,0.0,0.08835341365461848,-0.18473895582329317,0.08433734939759036,-0.3895582329317269,0.0,-0.5341365461847389,-0.08032128514056225,-0.5983935742971888,0.12449799196787148,-0.5020080321285141,0.040160642570281124,-0.7670682730923695,-0.028112449799196786,-0.9036144578313253,-0.08433734939759036,-1.0,0.04819277108433735,-0.4899598393574297,-0.18473895582329317,-0.6706827309236948,-0.20481927710843373,-0.5622489959839357,-0.15261044176706828,-0.4939759036144578,-0.05220883534136546,-0.44176706827309237,-0.26506024096385544,-0.5783132530120482,-0.26907630522088355,-0.4738955823293173,-0.22088353413654618,-0.41365461847389556,-0.17670682730923695,-0.3855421686746988,-0.2971887550200803,-0.5742971887550201,-0.3895582329317269,-0.678714859437751,-0.4497991967871486,-0.7911646586345381
2,0.0,0.0,-0.11278195488721804,-0.14661654135338345,-0.18045112781954886,-0.32706766917293234,-0.2631578947368421,-0.4548872180451128,-0.32706766917293234,-0.5150375939849624,0.06766917293233082,-0.5338345864661654,-0.03007518796992481,-0.7631578947368421,-0.09774436090225563,-0.8984962406015038,-0.15037593984962405,-1.0,0.07142857142857142,-0.5150375939849624,-0.21428571428571427,-0.650375939849624,-0.24812030075187969,-0.5338345864661654,-0.21052631578947367,-0.45864661654135336,0.03007518796992481,-0.4699248120300752,-0.24436090225563908,-0.5789473684210527,-0.2669172932330827,-0.45112781954887216,-0.22556390977443608,-0.37218045112781956,-0.05263157894736842,-0.41729323308270677,-0.18045112781954886,-0.6127819548872181,-0.2669172932330827,-0.7255639097744361,-0.3233082706766917,-0.8383458646616542
2,0.0,0.0,-0.1,-0.15925925925925927,-0.17037037037037037,-0.34444444444444444,-0.2740740740740741,-0.4703703703703704,-0.35555555555555557,-0.5222222222222223,0.05925925925925926,-0.5407407407407407,-0.04814814814814815,-0.7703703703703704,-0.11851851851851852,-0.9,-0.17777777777777778,-1.0,0.05555555555555555,-0.5111111111111111,-0.23703703703703705,-0.6444444444444445,-0.25925925925925924,-0.5296296296296297,-0.21851851851851853,-0.45555555555555555,0.007407407407407408,-0.45185185185185184,-0.27037037037037037,-0.5703703703703704,-0.2777777777777778,-0.45185185185185184,-0.23333333333333334,-0.3814814814814815,-0.08148148148148149,-0.3851851851851852,-0.2222222222222222,-0.5740740740740741,-0.3074074074074074,-0.6777777777777778,-0.37037037037037035,-0.7888888888888889
2,0.0,0.0,-0.08455882352941177,-0.17279411764705882,-0.14338235294117646,-0.36764705882352944,-0.23897058823529413,-0.5,-0.31985294117647056,-0.5551470588235294,0.06985294117647059,-0.5404411764705882,-0.029411764705882353,-0.7683823529411765,-0.09926470588235294,-0.9044117647058824,-0.16176470588235295,-1.0,0.0661764705882353,-0.5073529411764706,-0.22794117647058823,-0.6507352941176471,-0.2536764705882353,-0.5441176470588235,-0.21323529411764705,-0.47058823529411764,0.014705882352941176,-0.4411764705882353,-0.2610294117647059,-0.5698529411764706,-0.27205882352941174,-0.45588235294117646,-0.23161764705882354,-0.3786764705882353,-0.07352941176470588,-0.36764705882352944,-0.22426470588235295,-0.5588235294117647,-0.3088235294117647,-0.6617647058823529,-0.375,-0.7683823529411765
2,0.0,0.0,-0.045283018867924525,-0.19245283018867926,-0.09056603773584905,-0.4,-0.17735849056603772,-0.5509433962264151,-0.2641509433962264,-0.630188679245283,0.1018867924528302,-0.5283018867924528,0.007547169811320755,-0.7622641509433963,-0.06415094339622641,-0.8981132075471698,-0.12452830188679245,-1.0,0.08679245283018867,-0.49056603773584906,-0.20754716981132076,-0.6264150943396226,-0.2339622641509434,-0.5094339622641509,-0.19245283018867926,-0.4377358490566038,0.03018867924528302,-0.42641509433962266,-0.2490566037735849,-0.539622641509434,-0.26037735849056604,-0.4226415094339623,-0.2188679245283019,-0.3433962264150943,-0.06037735849056604,-0.3622641509433962,-0.2,-0.5509433962264151,-0.29056603773584905,-0.6566037735849056,-0.3622641509433962,-0.7622641509433963
2,0.0,0.0,0.015503875968992248,-0.1821705426356589,-0.011627906976744186,-0.39147286821705424,-0.10465116279069768,-0.5465116279069767,-0.19767441860465115,-0.6201550387596899,0.1434108527131783,-0.5038759689922481,0.07751937984496124,-0.748062015503876,0.01937984496124031,-0.8914728682170543,-0.027131782945736434,-1.0,0.10852713178294573,-0.47674418604651164,-0.15503875968992248,-0.6395348837209303,-0.1744186046511628,-0.5271317829457365,-0.13178294573643412,-0.46124031007751937,0.03488372093023256,-0.42248062015503873,-0.22093023255813954,-0.5542635658914729,-0.2248062015503876,-0.44573643410852715,-0.17829457364341086,-0.3798449612403101,-0.06976744186046512,-0.3682170542635659,-0.2054263565891473,-0.5581395348837209,-0.29069767441860467,-0.6666666666666666,-0.35658914728682173,-0.7829457364341085
2,0.0,0.0,0.06844106463878327,-0.17870722433460076,0.08365019011406843,-0.38783269961977185,0.022813688212927757,-0.5475285171102662,-0.04182509505703422,-0.6121673003802282,0.1634980988593156,-0.4790874524714829,0.10266159695817491,-0.7414448669201521,0.053231939163498096,-0.8859315589353612,0.015209125475285171,-1.0,0.11787072243346007,-0.4524714828897338,-0.12167300380228137,-0.6539923954372624,-0.14068441064638784,-0.5437262357414449,-0.09505703422053231,-0.4752851711026616,0.03802281368821293,-0.40304182509505704,-0.19391634980988592,-0.5779467680608364,-0.20152091254752852,-0.4714828897338403,-0.155893536121673,-0.4068441064638783,-0.07604562737642585,-0.34980988593155893,-0.19771863117870722,-0.5437262357414449,-0.27756653992395436,-0.6577946768060836,-0.33079847908745247,-0.7756653992395437
2,0.0,0.0,0.07806691449814127,-0.17472118959107807,0.10408921933085502,-0.3828996282527881,0.05204460966542751,-0.5464684014869888,-0.007434944237918215,-0.620817843866171,0.1895910780669145,-0.4646840148698885,0.1524163568773234,-0.7323420074349443,0.11152416356877323,-0.8847583643122676,0.07806691449814127,-1.0,0.1449814126394052,-0.43866171003717475,-0.08921933085501858,-0.6579925650557621,-0.11895910780669144,-0.5464684014869888,-0.07434944237918216,-0.4758364312267658,0.055762081784386616,-0.3903345724907063,-0.16356877323420074,-0.587360594795539,-0.17843866171003717,-0.483271375464684,-0.13382899628252787,-0.41263940520446096,-0.055762081784386616,-0.34572490706319703,-0.15985130111524162,-0.5390334572490706,-0.2342007434944238,-0.654275092936803,-0.2862453531598513,-0.7769516728624535
2,0.0,0.0,0.06593406593406594,-0.18315018315018314,0.09523809523809523,-0.3956043956043956,0.054945054945054944,-0.5641025641025641,0.007326007326007326,-0.6483516483516484,0.21245421245421245,-0.46886446886446886,0.19047619047619047,-0.7326007326007326,0.1575091575091575,-0.8827838827838828,0.13186813186813187,-1.0,0.17216117216117216,-0.4432234432234432,-0.05860805860805861,-0.663003663003663,-0.09523809523809523,-0.5531135531135531,-0.054945054945054944,-0.47985347985347987,0.08424908424908426,-0.39194139194139194,-0.1391941391941392,-0.5824175824175825,-0.1575091575091575,-0.4725274725274725,-0.11355311355311355,-0.3992673992673993,-0.029304029304029304,-0.3443223443223443,-0.1391941391941392,-0.5384615384615384,-0.2087912087912088,-0.652014652014652,-0.2490842490842491,-0.7765567765567766
2,0.0,0.0,0.08273381294964029,-0.17266187050359713,0.11870503597122302,-0.38489208633093525,0.07553956834532374,-0.5539568345323741,0.017985611510791366,-0.6402877697841727,0.21942446043165467,-0.4676258992805755,0.19784172661870503,-0.7338129496402878,0.16906474820143885,-0.8884892086330936,0.14388489208633093,-1.0,0.16906474820143885,-0.4460431654676259,-0.050359712230215826,-0.6762589928057554,-0.08633093525179857,-0.564748201438849,-0.046762589928057555,-0.49280575539568344,0.07913669064748201,-0.4028776978417266,-0.12949640287769784,-0.60431654676259,-0.1474820143884892,-0.49640287769784175,-0.1079136690647482,-0.4244604316546763,-0.03597122302158273,-0.36330935251798563,-0.13309352517985612,-0.5575539568345323,-0.2014388489208633,-0.6726618705035972,-0.2446043165467626,-0.7949640287769785
2,0.0,0.0,0.11743772241992882,-0.1601423487544484,0.16725978647686832,-0.3701067615658363,0.13167259786476868,-0.5373665480427047,0.07829181494661921,-0.6298932384341637,0.2491103202846975,-0.4483985765124555,0.24555160142348753,-0.7224199288256228,0.22419928825622776,-0.8790035587188612,0.20284697508896798,-1.0,0.18505338078291814,-0.43416370106761565,-0.0071174377224199285,-0.6797153024911032,-0.0498220640569395,-0.5693950177935944,-0.010676156583629894,-0.49466192170818507,0.08540925266903915,-0.40213523131672596,-0.09252669039145907,-0.6156583629893239,-0.11387900355871886,-0.5088967971530249,-0.07829181494661921,-0.43416370106761565,-0.03202846975088968,-0.3736654804270463,-0.11387900355871886,-0.5693950177935944,-0.16725978647686832,-0.6832740213523132,-0.199288256227758,-0.800711743772242
2,0.0,0.0,0.10144927536231885,-0.17391304347826086,0.15217391304347827,-0.38405797101449274,0.11956521739130435,-0.5543478260869565,0.07246376811594203,-0.6557971014492754,0.2644927536231884,-0.4492753623188406,0.2717391304347826,-0.717391304347826,0.25,-0.8768115942028986,0.22826086956521738,-1.0,0.20652173913043478,-0.42391304347826086,0.0036231884057971015,-0.6702898550724637,-0.04710144927536232,-0.5543478260869565,-0.010869565217391304,-0.4746376811594203,0.10507246376811594,-0.38405797101449274,-0.08695652173913043,-0.5978260869565217,-0.11231884057971014,-0.4855072463768116,-0.07608695652173914,-0.4057971014492754,-0.018115942028985508,-0.35507246376811596,-0.11231884057971014,-0.5579710144927537,-0.17391304347826086,-0.6739130434782609,-0.2028985507246377,-0.7971014492753623
2,0.0,0.0,0.12544802867383512,-0.16487455197132617,0.1827956989247312,-0.3727598566308244,0.15053763440860216,-0.5483870967741935,0.1003584229390681,-0.6559139784946236,0.2831541218637993,-0.43010752688172044,0.2939068100358423,-0.7060931899641577,0.26881720430107525,-0.8709677419354839,0.24731182795698925,-1.0,0.21863799283154123,-0.4050179211469534,0.021505376344086023,-0.6594982078853047,-0.03942652329749104,-0.5555555555555556,-0.007168458781362007,-0.4767025089605735,0.10752688172043011,-0.36917562724014336,-0.07168458781362007,-0.5985663082437276,-0.10752688172043011,-0.4982078853046595,-0.06810035842293907,-0.4157706093189964,-0.017921146953405017,-0.35125448028673834,-0.1111111111111111,-0.5519713261648745,-0.17562724014336917,-0.6702508960573477,-0.20430107526881722,-0.7921146953405018
2,0.0,0.0,0.14028776978417265,-0.1618705035971223,0.20863309352517986,-0.37050359712230213,0.18345323741007194,-0.5503597122302158,0.1366906474820144,-0.6546762589928058,0.30935251798561153,-0.4136690647482014,0.3273381294964029,-0.6942446043165468,0.3057553956834532,-0.8633093525179856,0.2841726618705036,-1.0,0.2302158273381295,-0.38489208633093525,0.03597122302158273,-0.6546762589928058,-0.02158273381294964,-0.5467625899280576,0.01079136690647482,-0.4712230215827338,0.1079136690647482,-0.3489208633093525,-0.07194244604316546,-0.5899280575539568,-0.10071942446043165,-0.4892086330935252,-0.0683453237410072,-0.41007194244604317,-0.025179856115107913,-0.3273381294964029,-0.11151079136690648,-0.5431654676258992,-0.16906474820143885,-0.6690647482014388,-0.19784172661870503,-0.7949640287769785
2,0.0,0.0,0.12367491166077739,-0.1625441696113074,0.19434628975265017,-0.3710247349823322,0.17667844522968199,-0.5477031802120141,0.13780918727915195,-0.6501766784452296,0.2862190812720848,-0.40636042402826855,0.30742049469964666,-0.6925795053003534,0.2862190812720848,-0.8621908127208481,0.26501766784452296,-1.0,0.21554770318021202,-0.3745583038869258,0.02120141342756184,-0.6537102473498233,-0.045936395759717315,-0.5618374558303887,-0.02120141342756184,-0.4876325088339223,0.10247349823321555,-0.33568904593639576,-0.08480565371024736,-0.5865724381625441,-0.12014134275618374,-0.49469964664310956,-0.08833922261484099,-0.4134275618374558,-0.028268551236749116,-0.30742049469964666,-0.12014134275618374,-0.5335689045936396,-0.1872791519434629,-0.6607773851590106,-0.21908127208480566,-0.7773851590106007
2,0.0,0.0,0.1254355400696864,-0.1672473867595819,0.18118466898954705,-0.3693379790940767,0.15331010452961671,-0.5435540069686411,0.10452961672473868,-0.6445993031358885,0.2682926829268293,-0.40418118466898956,0.289198606271777,-0.6898954703832753,0.2682926829268293,-0.8606271777003485,0.24738675958188153,-1.0,0.1916376306620209,-0.37630662020905925,0.006968641114982578,-0.6515679442508711,-0.05574912891986063,-0.5714285714285714,-0.0313588850174216,-0.49825783972125437,0.07317073170731707,-0.33797909407665505,-0.10452961672473868,-0.5853658536585366,-0.13588850174216027,-0.5017421602787456,-0.10452961672473868,-0.4250871080139373,-0.0627177700348432,-0.31010452961672474,-0.14634146341463414,-0.5331010452961672,-0.20557491289198607,-0.6515679442508711,-0.23344947735191637,-0.7665505226480837
2,0.0,0.0,0.11072664359861592,-0.16262975778546712,0.1522491349480969,-0.3771626297577855,0.10726643598615918,-0.5467128027681661,0.05190311418685121,-0.6332179930795848,0.21107266435986158,-0.4290657439446367,0.21453287197231835,-0.7058823529411765,0.1903114186851211,-0.8685121107266436,0.16608996539792387,-1.0,0.1314878892733564,-0.4013840830449827,-0.05190311418685121,-0.671280276816609,-0.10380622837370242,-0.5813148788927336,-0.0726643598615917,-0.5051903114186851,0.020761245674740483,-0.35986159169550175,-0.15916955017301038,-0.5951557093425606,-0.18685121107266436,-0.5086505190311419,-0.15570934256055363,-0.43252595155709345,-0.10726643598615918,-0.32525951557093424,-0.1972318339100346,-0.5397923875432526,-0.2698961937716263,-0.6505190311418685,-0.31141868512110726,-0.7612456747404844
2,0.0,0.0,0.10689655172413794,-0.17586206896551723,0.12758620689655173,-0.38620689655172413,0.06551724137931035,-0.5448275862068965,0.006896551724137931,-0.6344827586206897,0.20344827586206896,-0.4586206896551724,0.19310344827586207,-0.7275862068965517,0.15862068965517243,-0.8827586206896552,0.12758620689655173,-1.0,0.12413793103448276,-0.4379310344827586,-0.07241379310344828,-0.6689655172413793,-0.1103448275862069,-0.5586206896551724,-0.06896551724137931,-0.4827586206896552,0.013793103448275862,-0.3931034482758621,-0.1724137931034483,-0.5862068965517241,-0.18275862068965518,-0.4793103448275862,-0.13793103448275862,-0.4068965517241379,-0.1103448275862069,-0.35517241379310344,-0.20344827586206896,-0.5517241379310345,-0.2689655172413793,-0.6586206896551724,-0.30689655172413793,-0.7724137931034483
2,0.0,0.0,0.11458333333333333,-0.16666666666666666,0.1423611111111111,-0.375,0.08333333333333333,-0.5381944444444444,0.017361111111111112,-0.6284722222222222,0.19791666666666666,-0.4409722222222222,0.1840277777777778,-0.71875,0.14930555555555555,-0.8784722222222222,0.11805555555555555,-1.0,0.11458333333333333,-0.4166666666666667,-0.09027777777777778,-0.6493055555555556,-0.125,-0.5451388888888888,-0.08333333333333333,-0.4722222222222222,0.0,-0.375,-0.1909722222222222,-0.5694444444444444,-0.19791666666666666,-0.4722222222222222,-0.1527777777777778,-0.3993055555555556,-0.125,-0.3333333333333333,-0.21875,-0.5347222222222222,-0.28125,-0.6388888888888888,-0.3229166666666667,-0.7465277777777778
2,0.0,0.0,0.11188811188811189,-0.17132867132867133,0.13286713286713286,-0.3776223776223776,0.06293706293706294,-0.534965034965035,-0.013986013986013986,-0.6153846153846154,0.1888111888111888,-0.44405594405594406,0.17832167832167833,-0.7272727272727273,0.13986013986013987,-0.8811188811188811,0.1048951048951049,-1.0,0.1048951048951049,-0.4230769230769231,-0.0944055944055944,-0.6503496503496503,-0.13286713286713286,-0.548951048951049,-0.0944055944055944,-0.4755244755244755,-0.01048951048951049,-0.3811188811188811,-0.1958041958041958,-0.5734265734265734,-0.2062937062937063,-0.479020979020979,-0.16083916083916083,-0.40559440559440557,-0.13636363636363635,-0.3356643356643357,-0.22377622377622378,-0.5384615384615384,-0.2902097902097902,-0.6433566433566433,-0.3321678321678322,-0.7517482517482518
2,0.0,0.0,0.10954063604240283,-0.18021201413427562,0.12367491166077739,-0.38162544169611307,0.045936395759717315,-0.5371024734982333,-0.045936395759717315,-0.6113074204946997,0.17667844522968199,-0.45229681978798586,0.15901060070671377,-0.7279151943462897,0.1166077738515901,-0.8833922261484098,0.0812720848056537,-1.0,0.08480565371024736,-0.43109540636042404,-0.11307420494699646,-0.6466431095406361,-0.14487632508833923,-0.5441696113074205,-0.10600706713780919,-0.46996466431095407,-0.0353356890459364,-0.38869257950530034,-0.21908127208480566,-0.5653710247349824,-0.22968197879858657,-0.4664310954063604,-0.18374558303886926,-0.4028268551236749,-0.16607773851590105,-0.3462897526501767,-0.254416961130742,-0.5441696113074205,-0.3215547703180212,-0.6431095406360424,-0.36395759717314485,-0.7526501766784452
2,0.0,0.0,0.127208480565371,-0.17667844522968199,0.1625441696113074,-0.3745583038869258,0.10954063604240283,-0.5229681978798587,0.03180212014134275,-0.6007067137809188,0.19434628975265017,-0.43462897526501765,0.1872791519434629,-0.7173144876325088,0.15901060070671377,-0.8833922261484098,0.127208480565371,-1.0,0.08480565371024736,-0.43109540636042404,-0.06713780918727916,-0.6537102473498233,-0.09187279151943463,-0.5547703180212014,-0.0636042402826855,-0.47703180212014135,-0.04946996466431095,-0.3957597173144876,-0.18374558303886926,-0.5759717314487632,-0.19081272084805653,-0.4840989399293286,-0.15901060070671377,-0.4204946996466431,-0.18374558303886926,-0.36042402826855124,-0.2579505300353357,-0.5618374558303887,-0.31802120141342755,-0.6643109540636042,-0.35335689045936397,-0.7667844522968198
2,0.0,0.0,0.12152777777777778,-0.1736111111111111,0.1423611111111111,-0.375,0.07291666666666667,-0.5208333333333334,-0.017361111111111112,-0.5902777777777778,0.18055555555555555,-0.4409722222222222,0.1736111111111111,-0.7256944444444444,0.14930555555555555,-0.8854166666666666,0.11458333333333333,-1.0,0.0625,-0.4409722222222222,-0.06944444444444445,-0.6631944444444444,-0.09027777777777778,-0.5729166666666666,-0.06597222222222222,-0.4930555555555556,-0.07291666666666667,-0.40625,-0.1875,-0.59375,-0.19444444444444445,-0.5138888888888888,-0.16319444444444445,-0.4479166666666667,-0.2048611111111111,-0.3680555555555556,-0.2708333333333333,-0.5729166666666666,-0.3263888888888889,-0.6701388888888888,-0.3576388888888889,-0.7708333333333334
2,0.0,0.0,0.11498257839721254,-0.17770034843205576,0.1289198606271777,-0.37282229965156793,0.04878048780487805,-0.5121951219512195,-0.05574912891986063,-0.5679442508710801,0.1602787456445993,-0.44947735191637633,0.14285714285714285,-0.7212543554006968,0.10801393728222997,-0.8815331010452961,0.07317073170731707,-1.0,0.04529616724738676,-0.4425087108013937,-0.09407665505226481,-0.6445993031358885,-0.11149825783972125,-0.554006968641115,-0.07665505226480836,-0.4808362369337979,-0.08362369337979095,-0.40069686411149824,-0.20905923344947736,-0.5714285714285714,-0.21254355400696864,-0.4878048780487805,-0.17770034843205576,-0.42857142857142855,-0.21254355400696864,-0.3519163763066202,-0.289198606271777,-0.5505226480836237,-0.34843205574912894,-0.6480836236933798,-0.3867595818815331,-0.7421602787456446
2,0.0,0.0,0.1111111111111111,-0.17708333333333334,0.12152777777777778,-0.3715277777777778,0.03819444444444445,-0.5104166666666666,-0.06597222222222222,-0.5625,0.14583333333333334,-0.4444444444444444,0.1111111111111111,-0.7222222222222222,0.06944444444444445,-0.8819444444444444,0.027777777777777776,-1.0,0.027777777777777776,-0.4340277777777778,-0.11805555555555555,-0.6284722222222222,-0.125,-0.5381944444444444,-0.09027777777777778,-0.4652777777777778,-0.10069444444444445,-0.3958333333333333,-0.22569444444444445,-0.5555555555555556,-0.22569444444444445,-0.4722222222222222,-0.1909722222222222,-0.4131944444444444,-0.2326388888888889,-0.3472222222222222,-0.3125,-0.5451388888888888,-0.3715277777777778,-0.6354166666666666,-0.4131944444444444,-0.7256944444444444
2,0.0,0.0,0.09154929577464789,-0.1795774647887324,0.09154929577464789,-0.3732394366197183,0.007042253521126761,-0.5070422535211268,-0.08450704225352113,-0.5633802816901409,0.11267605633802817,-0.45774647887323944,0.056338028169014086,-0.7359154929577465,0.0,-0.8908450704225352,-0.0528169014084507,-1.0,0.007042253521126761,-0.43661971830985913,-0.17253521126760563,-0.6267605633802817,-0.18661971830985916,-0.5246478873239436,-0.1443661971830986,-0.45422535211267606,-0.11267605633802817,-0.38380281690140844,-0.2711267605633803,-0.5352112676056338,-0.2746478873239437,-0.44366197183098594,-0.2323943661971831,-0.38380281690140844,-0.23943661971830985,-0.323943661971831,-0.3415492957746479,-0.5176056338028169,-0.41901408450704225,-0.6056338028169014,-0.47183098591549294,-0.7007042253521126
2,0.0,0.0,0.09965635738831616,-0.18213058419243985,0.09965635738831616,-0.38144329896907214,0.01718213058419244,-0.5189003436426117,-0.08247422680412371,-0.5670103092783505,0.12714776632302405,-0.45017182130584193,0.08247422680412371,-0.7285223367697594,0.030927835051546393,-0.8900343642611683,-0.020618556701030927,-1.0,0.003436426116838488,-0.43986254295532645,-0.13402061855670103,-0.6357388316151202,-0.13745704467353953,-0.5532646048109966,-0.10652920962199312,-0.47766323024054985,-0.12714776632302405,-0.3951890034364261,-0.23711340206185566,-0.5601374570446735,-0.23711340206185566,-0.4879725085910653,-0.20618556701030927,-0.4329896907216495,-0.2508591065292096,-0.3402061855670103,-0.3333333333333333,-0.5567010309278351,-0.39862542955326463,-0.6563573883161512,-0.44673539518900346,-0.7457044673539519
2,0.0,0.0,0.09731543624161074,-0.1912751677852349,0.09060402684563758,-0.3859060402684564,0.003355704697986577,-0.5167785234899329,-0.09731543624161074,-0.5604026845637584,0.10067114093959731,-0.4664429530201342,0.053691275167785234,-0.7315436241610739,0.003355704697986577,-0.889261744966443,-0.04697986577181208,-1.0,-0.020134228187919462,-0.45302013422818793,-0.14093959731543623,-0.6476510067114094,-0.14429530201342283,-0.5738255033557047,-0.11409395973154363,-0.5033557046979866,-0.14093959731543623,-0.40268456375838924,-0.23825503355704697,-0.5671140939597316,-0.23154362416107382,-0.5067114093959731,-0.20469798657718122,-0.45302013422818793,-0.26174496644295303,-0.3389261744966443,-0.3422818791946309,-0.5536912751677853,-0.3959731543624161,-0.6442953020134228,-0.436241610738255,-0.7214765100671141
2,0.0,0.0,0.09621993127147767,-0.19931271477663232,0.08247422680412371,-0.3917525773195876,-0.003436426116838488,-0.5154639175257731,-0.10652920962199312,-0.563573883161512,0.07903780068728522,-0.46735395189003437,0.030927835051546393,-0.7285223367697594,-0.01718213058419244,-0.8865979381443299,-0.06529209621993128,-1.0,-0.037800687285223365,-0.44329896907216493,-0.14776632302405499,-0.6391752577319587,-0.140893470790378,-0.5670103092783505,-0.10996563573883161,-0.4948453608247423,-0.15463917525773196,-0.38831615120274915,-0.23711340206185566,-0.5463917525773195,-0.22336769759450173,-0.48109965635738833,-0.19243986254295534,-0.42955326460481097,-0.27147766323024053,-0.31958762886597936,-0.35738831615120276,-0.5223367697594502,-0.40893470790378006,-0.6116838487972509,-0.44673539518900346,-0.6907216494845361
2,0.0,0.0,0.08561643835616438,-0.2054794520547945,0.06164383561643835,-0.3972602739726027,-0.023972602739726026,-0.523972602739726,-0.11643835616438356,-0.565068493150685,0.0547945205479452,-0.4794520547945205,0.010273972602739725,-0.7397260273972602,-0.04794520547945205,-0.8938356164383562,-0.10273972602739725,-1.0,-0.06164383561643835,-0.4554794520547945,-0.1815068493150685,-0.6438356164383562,-0.17465753424657535,-0.5787671232876712,-0.14383561643835616,-0.5102739726027398,-0.1780821917808219,-0.3938356164383562,-0.2773972602739726,-0.5547945205479452,-0.2636986301369863,-0.4965753424657534,-0.2363013698630137,-0.4452054794520548,-0.2910958904109589,-0.3219178082191781,-0.3938356164383562,-0.5273972602739726,-0.4623287671232877,-0.6198630136986302,-0.5136986301369864,-0.6986301369863014
2,0.0,0.0,0.08135593220338982,-0.2033898305084746,0.04406779661016949,-0.3898305084745763,-0.05084745762711865,-0.5084745762711864,-0.15593220338983052,-0.5457627118644067,0.03728813559322034,-0.47796610169491527,-0.01694915254237288,-0.735593220338983,-0.0711864406779661,-0.8915254237288136,-0.12203389830508475,-1.0,-0.08813559322033898,-0.4576271186440678,-0.2033898305084746,-0.6338983050847458,-0.19322033898305085,-0.5728813559322034,-0.15932203389830507,-0.511864406779661,-0.2033898305084746,-0.4,-0.29152542372881357,-0.5525423728813559,-0.2711864406779661,-0.49830508474576274,-0.2440677966101695,-0.4576271186440678,-0.30847457627118646,-0.3254237288135593,-0.4,-0.5254237288135594,-0.4610169491525424,-0.6135593220338983,-0.5084745762711864,-0.6915254237288135
2,0.0,0.0,0.09929078014184398,-0.20921985815602837,0.06382978723404255,-0.40070921985815605,-0.0070921985815602835,-0.5319148936170213,-0.09929078014184398,-0.5957446808510638,0.03546099290780142,-0.49645390070921985,-0.014184397163120567,-0.75177304964539,-0.07446808510638298,-0.900709219858156,-0.13120567375886524,-1.0,-0.09929078014184398,-0.4716312056737589,-0.20567375886524822,-0.648936170212766,-0.19148936170212766,-0.5886524822695035,-0.1595744680851064,-0.5319148936170213,-0.2198581560283688,-0.41134751773049644,-0.29432624113475175,-0.5638297872340425,-0.2695035460992908,-0.5177304964539007,-0.24468085106382978,-0.475177304964539,-0.3262411347517731,-0.3333333333333333,-0.425531914893617,-0.5283687943262412,-0.48226950354609927,-0.6205673758865248,-0.524822695035461,-0.7056737588652482
